name,image,phone,universe,skills,services
Frieza,uploads/frieza.webp,+1234567890,Dragon Ball,"Superhuman strength;Energy manipulation;Flight","Dominance through Fear;Creation of Monsters"
Cell,uploads/cell.webp,+1234567891,Dragon Ball,"Regeneration;Cell absorption;Martial arts mastery","Creation of Monsters;Demand for Revenge"
Majin Buu,uploads/majinbu.webp,+1234567892,Dragon Ball,"Reality warping;Regeneration;Magic","Creation of Monsters;Dominance through Fear"
Lord Voldemort,uploads/voldemort.jpg,+1234567893,Harry Potter,"Dark magic;Telekinesis;Legilimency","Mind Manipulation;Dirty Work"
Bellatrix Lestrange,uploads/bellatrix.webp,+1234567894,Harry Potter,"Dark magic;Combat skills;Unforgivable curses","Demand for Revenge;Dirty Work"
Lucius Malfoy,uploads/luciusmalfoy.jpg,+1234567895,Harry Potter,"Dark magic;Manipulation;Wealth","Trafficking of Information;Espionage"
Thanos,uploads/thanos.webp,+1234567896,Marvel Universe,"Superhuman strength;Genius intellect;Energy manipulation","Dominance through Fear;Demand for Revenge"
Loki,uploads/loki.webp,+1234567897,Marvel Universe,"Illusion manipulation;Sorcery;Deception","Espionage;Mind Manipulation"
Red Skull,uploads/redskull.jpg,+1234567898,Marvel Universe,"Superhuman strength;Leadership;Tactical genius","Supply Service;Dirty Work"
Albert Wesker,uploads/albertwesker.webp,+1234567899,Resident Evil,"Superhuman strength;Intellect;Bioweapon mastery","Creation of Monsters;Dirty Work"
Nemesis,uploads/nemesis.webp,+1234567800,Resident Evil,"Superhuman strength;Regeneration;Weapon proficiency","Dirty Work;Dominance through Fear"
William Birkin,uploads/williambirkin.webp,+1234567801,Resident Evil,"Bioweapon creation;Regeneration;Intelligence","Creation of Monsters;Espionage"
Mother Brain,uploads/motherbrain.png,+1234567802,Metroid,"Artificial intelligence;Telepathy;Strategic planning","Trafficking of Information;Supply Service"
Ridley,uploads/ridley.webp,+1234567803,Metroid,"Superhuman strength;Flight;Tactical intelligence","Dirty Work;Dominance through Fear"
Dark Samus,uploads/darksamus.webp,+1234567804,Metroid,"Phazon manipulation;Shape-shifting;Energy absorption","Creation of Monsters;Espionage"
Orochimaru,uploads/orochimaru.jpg,+1234567805,Naruto,"Ninjutsu;Immortality;Sage Mode","Creation of Monsters;Mind Manipulation"
Madara Uchiha,uploads/madara.jpg,+1234567806,Naruto,"Ninjutsu;Genjutsu;Superhuman abilities","Demand for Revenge;Dominance through Fear"
Pain,uploads/pain.webp,+1234567807,Naruto,"Rinnegan abilities;Manipulation;Leadership","Mind Manipulation;Dirty Work"
Crocodile,uploads/crocodile.webp,+1234567808,One Piece,"Sand manipulation;Deception;Combat skills","Demand for Revenge;Trafficking of Information"
Blackbeard,uploads/blackbeard.jpg,+1234567809,One Piece,"Darkness manipulation;Immortality;Leadership","Supply Service;Dominance through Fear"
Doflamingo,uploads/doflamingo.webp,+1234567810,One Piece,"String manipulation;Charisma;Combat skills","Mind Manipulation;Demand for Revenge"
Pyramid Head,uploads/pyramidhead.png,+1234567811,Silent Hill,"Weapon proficiency;Fear induction;Superhuman strength","Dirty Work;Dominance through Fear"
Alessa Gillespie,uploads/alessagillespie.webp,+1234567812,Silent Hill,"Reality warping;Psychic abilities;Manipulation","Mind Manipulation;Creation of Monsters"
Walter Sullivan,uploads/waltersullivan.png,+1234567813,Silent Hill,"Psychological manipulation;Combat skills;Fear induction","Demand for Revenge;Dirty Work"
Sauron,uploads/sauron.webp,+1234567814,Lord of the Rings,"Dark sorcery;Leadership;Manipulation","Dominance through Fear;Creation of Monsters"
Saruman,uploads/saruman.jpg,+1234567815,Lord of the Rings,"Sorcery;Manipulation;Intellect","Espionage;Trafficking of Information"
Gollum,uploads/gollum.jpg,+1234567816,Lord of the Rings,"Stealth;Manipulation;Cunning","Espionage;Dirty Work"
Darth Vader,uploads/darthvader.jpg,+1234567817,Star Wars,"Lightsaber mastery;Telekinesis;Dark side powers","Demand for Revenge;Dominance through Fear"
Emperor Palpatine,uploads/palpatine.webp,+1234567818,Star Wars,"Dark side powers;Manipulation;Telepathy","Mind Manipulation;Creation of Monsters"
Kylo Ren,uploads/kyloren.jpg,+1234567819,Star Wars,"Lightsaber proficiency;Force abilities;Leadership","Demand for Revenge;Dominance through Fear"
Agent Smith,uploads/agentsmith.webp,+1234567820,The Matrix,"Superhuman strength;Regeneration;Hacking","Mind Manipulation;Espionage"
The Merovingian,uploads/merovingian.jpg,+1234567821,The Matrix,"Manipulation;Power;Knowledge of the Matrix","Trafficking of Information;Mind Manipulation"
The Architect,uploads/architect.jpg,+1234567822,The Matrix,"Intellect;Strategic planning;Control over the Matrix","Espionage;Supply Service"
Joker,uploads/joker.webp,+1234567823,DC Universe,"Psychological manipulation;Combat skills;Deception","Mind Manipulation;Dirty Work"
Lex Luthor,uploads/lexluthor.webp,+1234567824,DC Universe,"Genius intellect;Wealth;Manipulation","Trafficking of Information;Supply Service"
Darkseid,uploads/darkseid.webp,+1234567825,DC Universe,"Superhuman strength;Omega beams;Leadership","Dominance through Fear;Demand for Revenge"
Eredin,uploads/eredin.jpeg,+1234567826,The Witcher,"Swordsmanship;Magic;Leadership","Demand for Revenge;Espionage"
Dettlaff,uploads/dettlaff.webp,+1234567827,The Witcher,"Superhuman strength;Blood magic;Combat skills","Creation of Monsters;Dirty Work"
Gaunter O'Dimm,uploads/gaunter.jpeg,+1234567828,The Witcher,"Reality manipulation;Intellect;Deception","Mind Manipulation;Demand for Revenge"
Khan Noonien Singh,uploads/khan.jpg,+1234567829,Star Trek,"Superhuman strength;Genius intellect;Combat skills","Supply Service;Demand for Revenge"
Borg Queen,uploads/borgqueen.webp,+1234567830,Star Trek,"Intellect;Leadership;Technological mastery","Espionage;Creation of Monsters"
Gul Dukat,uploads/guldukat.png,+1234567831,Star Trek,"Tactical genius;Manipulation;Leadership","Trafficking of Information;Dirty Work"
Sephiroth,uploads/sephiroth.webp,+1234567832,Final Fantasy,"Superhuman strength;Swordsmanship;Magic","Demand for Revenge;Dominance through Fear"
