name,image,phone,universe,skills
Frieza,,+1234567890,Dragon Ball,"Superhuman strength;Energy manipulation;Flight"
Cell,,+1234567891,Dragon Ball,"Regeneration;Cell absorption;Martial arts mastery"
Majin Buu,,+1234567892,Dragon Ball,"Reality warping;Regeneration;Magic"
Lord Voldemort,,+1234567893,Harry Potter,"Dark magic;Telekinesis;Legilimency"
Bellatrix Lestrange,,+1234567894,Harry Potter,"Dark magic;Combat skills;Unforgivable curses"
Lucius Malfoy,,+1234567895,Harry Potter,"Dark magic;Manipulation;Wealth"
Thanos,,+1234567896,Marvel Universe,"Superhuman strength;Genius intellect;Energy manipulation"
Loki,,+1234567897,Marvel Universe,"Illusion manipulation;Sorcery;Deception"
Red Skull,,+1234567898,Marvel Universe,"Superhuman strength;Leadership;Tactical genius"
Albert Wesker,,+1234567899,Resident Evil,"Superhuman strength;Intellect;Bioweapon mastery"
Nemesis,,+1234567800,Resident Evil,"Superhuman strength;Regeneration;Weapon proficiency"
William Birkin,,+1234567801,Resident Evil,"Bioweapon creation;Regeneration;Intelligence"
Mother Brain,,+1234567802,Metroid,"Artificial intelligence;Telepathy;Strategic planning"
Ridley,,+1234567803,Metroid,"Superhuman strength;Flight;Tactical intelligence"
Dark Samus,,+1234567804,Metroid,"Phazon manipulation;Shape-shifting;Energy absorption"
Orochimaru,,+1234567805,Naruto,"Ninjutsu;Immortality;Sage Mode"
Madara Uchiha,,+1234567806,Naruto,"Ninjutsu;Genjutsu;Superhuman abilities"
Pain,,+1234567807,Naruto,"Rinnegan abilities;Manipulation;Leadership"
Crocodile,,+1234567808,One Piece,"Sand manipulation;Deception;Combat skills"
Blackbeard,,+1234567809,One Piece,"Darkness manipulation;Immortality;Leadership"
Doflamingo,,+1234567810,One Piece,"String manipulation;Charisma;Combat skills"
Pyramid Head,,+1234567811,Silent Hill,"Weapon proficiency;Fear induction;Superhuman strength"
Alessa Gillespie,,+1234567812,Silent Hill,"Reality warping;Psychic abilities;Manipulation"
Walter Sullivan,,+1234567813,Silent Hill,"Psychological manipulation;Combat skills;Fear induction"
Sauron,,+1234567814,Lord of the Rings,"Dark sorcery;Leadership;Manipulation"
Saruman,,+1234567815,Lord of the Rings,"Sorcery;Manipulation;Intellect"
Gollum,,+1234567816,Lord of the Rings,"Stealth;Manipulation;Cunning"
Darth Vader,,+1234567817,Star Wars,"Lightsaber mastery;Telekinesis;Dark side powers"
Emperor Palpatine,,+1234567818,Star Wars,"Dark side powers;Manipulation;Telepathy"
Kylo Ren,,+1234567819,Star Wars,"Lightsaber proficiency;Force abilities;Leadership"
Agent Smith,,+1234567820,The Matrix,"Superhuman strength;Regeneration;Hacking"
The Merovingian,,+1234567821,The Matrix,"Manipulation;Power;Knowledge of the Matrix"
The Architect,,+1234567822,The Matrix,"Intellect;Strategic planning;Control over the Matrix"
Joker,,+1234567823,DC Universe,"Psychological manipulation;Combat skills;Deception"
Lex Luthor,,+1234567824,DC Universe,"Genius intellect;Wealth;Manipulation"
Darkseid,,+1234567825,DC Universe,"Superhuman strength;Omega beams;Leadership"
Eredin,,+1234567826,The Witcher,"Swordsmanship;Magic;Leadership"
Dettlaff,,+1234567827,The Witcher,"Superhuman strength;Blood magic;Combat skills"
Gaunter O'Dimm,,+1234567828,The Witcher,"Reality manipulation;Intellect;Deception"
Khan Noonien Singh,,+1234567829,Star Trek,"Superhuman strength;Genius intellect;Combat skills"
Borg Queen,,+1234567830,Star Trek,"Intellect;Leadership;Technological mastery"
Gul Dukat,,+1234567831,Star Trek,"Tactical genius;Manipulation;Leadership"
Sephiroth,,+1234567832,Final Fantasy,"Superhuman strength;Swordsmanship;Magic"
Kefka Palazzo,,+1234567833,Final Fantasy,"Magic;Psychological manipulation;Chaos"
Ultimecia,,+1234567834,Final Fantasy,"Time manipulation;Magic;Sorcery"
Jenova,,+1234567835,Final Fantasy,"Genetic manipulation;Psychic abilities;Superhuman strength"
Kuja,,+1234567836,Final Fantasy,"Magic;Charm;Combat skills"
Doctor Octopus,,+1234567837,Marvel Universe,"Mechanical engineering;Intellect;Combat skills"
Green Goblin,,+1234567838,Marvel Universe,"Glider piloting;Chemical expertise;Deception"
