name,image,phone,universe,skills,services
Frieza,frieza.webp,+1 2345678900,Dragon Ball,"Superhuman strength;Energy manipulation;Flight","Dominance through Fear;Creation of Monsters"
Cell,cell.webp,+44 2079460958,Dragon Ball,"Regeneration;Cell absorption;Martial arts mastery","Creation of Monsters;Demand for Revenge"
Majin Buu,majinbu.webp,+81 312345678,Dragon Ball,"Reality warping;Regeneration;Magic","Creation of Monsters;Dominance through Fear"
Lord Voldemort,voldemort.jpg,+33 170189900,Harry Potter,"Dark magic;Telekinesis;Legilimency","Mind Manipulation;Dirty Work"
Bellatrix Lestrange,bellatrix.webp,+49 3012345678,Harry Potter,"Dark magic;Combat skills;Unforgivable curses","Demand for Revenge;Dirty Work"
Lucius Malfoy,luciusmalfoy.jpg,+61 212345678,Harry Potter,"Dark magic;Manipulation;Wealth","Trafficking of Information;Espionage"
Thanos,thanos.webp,+34 912345678,Marvel Universe,"Superhuman strength;Genius intellect;Energy manipulation","Dominance through Fear;Demand for Revenge"
Loki,loki.webp,+39 0612345678,Marvel Universe,"Illusion manipulation;Sorcery;Deception","Espionage;Mind Manipulation"
Red Skull,redskull.jpg,+41 441234567,Marvel Universe,"Superhuman strength;Leadership;Tactical genius","Supply Service;Dirty Work"
Albert Wesker,albertwesker.webp,+82 212345678,Resident Evil,"Superhuman strength;Intellect;Bioweapon mastery","Creation of Monsters;Dirty Work"
Nemesis,nemesis.webp,+7 4951234567,Resident Evil,"Superhuman strength;Regeneration;Weapon proficiency","Dirty Work;Dominance through Fear"
William Birkin,williambirkin.webp,+1 4161234567,Resident Evil,"Bioweapon creation;Regeneration;Intelligence","Creation of Monsters;Espionage"
Mother Brain,motherbrain.png,+52 5512345678,Metroid,"Artificial intelligence;Telepathy;Strategic planning","Trafficking of Information;Supply Service"
Ridley,ridley.webp,+34 912345678,Metroid,"Superhuman strength;Flight;Tactical intelligence","Dirty Work;Dominance through Fear"
Dark Samus,darksamus.webp,+47 21234567,Metroid,"Phazon manipulation;Shape-shifting;Energy absorption","Creation of Monsters;Espionage"
Orochimaru,orochimaru.jpg,+81 5012345678,Naruto,"Ninjutsu;Immortality;Sage Mode","Creation of Monsters;Mind Manipulation"
Madara Uchiha,madara.jpg,+33 488888888,Naruto,"Ninjutsu;Genjutsu;Superhuman abilities","Demand for Revenge;Dominance through Fear"
Pain,pain.webp,+39 0212345678,Naruto,"Rinnegan abilities;Manipulation;Leadership","Mind Manipulation;Dirty Work"
Crocodile,crocodile.webp,+86 1012345678,One Piece,"Sand manipulation;Deception;Combat skills","Demand for Revenge;Trafficking of Information"
Blackbeard,blackbeard.jpg,+41 311234567,One Piece,"Darkness manipulation;Immortality;Leadership","Supply Service;Dominance through Fear"
Doflamingo,doflamingo.webp,+7 8121234567,One Piece,"String manipulation;Charisma;Combat skills","Mind Manipulation;Demand for Revenge"
Pyramid Head,pyramidhead.png,+46 812345678,Silent Hill,"Weapon proficiency;Fear induction;Superhuman strength","Dirty Work;Dominance through Fear"
Alessa Gillespie,alessagillespie.webp,+39 0112345678,Silent Hill,"Reality warping;Psychic abilities;Manipulation","Mind Manipulation;Creation of Monsters"
Walter Sullivan,waltersullivan.png,+61 312345678,Silent Hill,"Psychological manipulation;Combat skills;Fear induction","Demand for Revenge;Dirty Work"
Sauron,sauron.webp,+64 91234567,Lord of the Rings,"Dark sorcery;Leadership;Manipulation","Dominance through Fear;Creation of Monsters"
Saruman,saruman.jpg,+41 445678901,Lord of the Rings,"Sorcery;Manipulation;Intellect","Espionage;Trafficking of Information"
Gollum,gollum.jpg,+1 2121234567,Lord of the Rings,"Stealth;Manipulation;Cunning","Espionage;Dirty Work"
Darth Vader,darthvader.jpg,+1 2025550164,Star Wars,"Lightsaber mastery;Telekinesis;Dark side powers","Demand for Revenge;Dominance through Fear"
Emperor Palpatine,palpatine.webp,+61 298765432,Star Wars,"Dark side powers;Manipulation;Telepathy","Mind Manipulation;Creation of Monsters"
Kylo Ren,kyloren.jpg,+33 145678900,Star Wars,"Lightsaber proficiency;Force abilities;Leadership","Demand for Revenge;Dominance through Fear"
Agent Smith,agentsmith.webp,+55 2112345678,The Matrix,"Superhuman strength;Regeneration;Hacking","Mind Manipulation;Espionage"
The Merovingian,merovingian.jpg,+1 4165550199,The Matrix,"Manipulation;Power;Knowledge of the Matrix","Trafficking of Information;Mind Manipulation"
The Architect,architect.jpg,+41 441234567,The Matrix,"Intellect;Strategic planning;Control over the Matrix","Espionage;Supply Service"
Joker,joker.webp,+44 2079460958,DC Universe,"Psychological manipulation;Combat skills;Deception","Mind Manipulation;Dirty Work"
Lex Luthor,lexluthor.webp,+1 7181234567,DC Universe,"Genius intellect;Wealth;Manipulation","Trafficking of Information;Supply Service"
Darkseid,darkseid.webp,+39 0612345678,DC Universe,"Superhuman strength;Omega beams;Leadership","Dominance through Fear;Demand for Revenge"
Eredin,eredin.jpeg,+351 211234567,The Witcher,"Swordsmanship;Magic;Leadership","Demand for Revenge;Espionage"
Dettlaff,dettlaff.webp,+41 431234567,The Witcher,"Superhuman strength;Blood magic;Combat skills","Creation of Monsters;Dirty Work"
Gaunter O'Dimm,gaunter.jpeg,+34 912345678,The Witcher,"Reality manipulation;Intellect;Deception","Mind Manipulation;Demand for Revenge"
Khan Noonien Singh,khan.jpg,+1 4155550199,Star Trek,"Superhuman strength;Genius intellect;Combat skills","Supply Service;Demand for Revenge"
Borg Queen,borgqueen.webp,+64 35551234,Star Trek,"Intellect;Leadership;Technological mastery","Espionage;Creation of Monsters"
Gul Dukat,guldukat.png,+31 201234567,Star Trek,"Tactical genius;Manipulation;Leadership","Trafficking of Information;Dirty Work"
Sephiroth,sephiroth.webp,+1 3055550199,Final Fantasy,"Superhuman strength;Swordsmanship;Magic","Demand for Revenge;Dominance through Fear"
Kefka Palazzo,kefkapalazzo.webp,+46 812345678,Final Fantasy,"Magic;Psychological manipulation;Chaos","Mind Manipulation;Creation of Monsters"
Ultimecia,ultimecia.webp,+44 2079460958,Final Fantasy,"Time manipulation;Magic;Sorcery","Creation of Monsters;Mind Manipulation"
Jenova,jenova.jpg,+81 345678901,Final Fantasy,"Genetic manipulation;Psychic abilities;Superhuman strength","Creation of Monsters;Supply Service"
Kuja,kuja.webp,+39 0812345678,Final Fantasy,"Magic;Charm;Combat skills","Demand for Revenge;Espionage"
Doctor Octopus,doctoroctopus.jpg,+61 212345678,Marvel Universe,"Mechanical engineering;Intellect;Combat skills","Supply Service;Dirty Work"
Green Goblin,greengoblin.jpg,+34 912345678,Marvel Universe,"Glider piloting;Chemical expertise;Deception","Dirty Work;Mind Manipulation"
